species_scientific_name,species_common_name,taxonomic_group,family,latitude,longitude,country,state_province,event_date,year,month,data_source,observation_type,occurrence_id,india_role,migration_season,location_type,seasonal_density,priority_group,iucn_red_list_status
Caretta caretta,Loggerhead Sea Turtle,Reptilia,Checklist Verified,12.6376889292,80.1981873978,India,Coastal India / Marine,2025-02-05,2025.0,2.0,iNaturalist,Scientific Record,314965687,Migratory/Feeding,Winter (Peak),Terrestrial,Moderate,,VU
Caretta caretta,Loggerhead Sea Turtle,Reptilia,Checklist Verified,8.18036375,77.6394155452,India,Tamil Nadu / Kerala,2025-08-03,2025.0,8.0,iNaturalist,Scientific Record,314286760,Migratory/Feeding,Monsoon/Breeding,Terrestrial,Moderate,,VU
Caretta caretta,Loggerhead Sea Turtle,Reptilia,Checklist Verified,12.9509682606,80.3036463848,India,Coastal India / Marine,2025-09-09,2025.0,9.0,iNaturalist,Scientific Record,312628746,Migratory/Feeding,Monsoon/Breeding,Terrestrial,Moderate,,VU
Caretta caretta,Loggerhead Sea Turtle,Reptilia,Checklist Verified,12.6081621651,80.1304956722,India,Coastal India / Marine,2025-02-04,2025.0,2.0,iNaturalist,Scientific Record,311629292,Migratory/Feeding,Winter (Peak),Terrestrial,Moderate,,VU
Caretta caretta,Loggerhead Sea Turtle,Reptilia,Checklist Verified,17.6537048604,83.3768606583,India,Coastal India / Marine,2025-08-31,2025.0,8.0,iNaturalist,Scientific Record,310710933,Migratory/Feeding,Monsoon/Breeding,Terrestrial,Moderate,,VU
Caretta caretta,Loggerhead Sea Turtle,Reptilia,Checklist Verified,12.8659212987,74.678062628,India,Coastal India / Marine,2023-04-15,2023.0,4.0,iNaturalist,Scientific Record,309486510,Migratory/Feeding,Spring/Summer,Terrestrial,Moderate,,VU
Caretta caretta,Loggerhead Sea Turtle,Reptilia,Checklist Verified,17.6013639849,73.1751823477,India,Coastal India / Marine,2016-02-22,2016.0,2.0,iNaturalist,Scientific Record,309314764,Migratory/Feeding,Winter (Peak),Terrestrial,Moderate,,VU
Caretta caretta,Loggerhead Sea Turtle,Reptilia,Checklist Verified,12.9058403444,80.2954952156,India,Coastal India / Marine,2025-01-24,2025.0,1.0,iNaturalist,Scientific Record,307725052,Migratory/Feeding,Winter (Peak),Terrestrial,High,,VU
Caretta caretta,Loggerhead Sea Turtle,Reptilia,Checklist Verified,12.2485982247,79.9627159979,India,Tamil Nadu / Kerala,2025-08-17,2025.0,8.0,iNaturalist,Scientific Record,306976842,Migratory/Feeding,Monsoon/Breeding,Terrestrial,Moderate,,VU
Caretta caretta,Loggerhead Sea Turtle,Reptilia,Checklist Verified,11.7967650298,79.6260318617,India,Tamil Nadu / Kerala,2025-06-27,2025.0,6.0,iNaturalist,Scientific Record,299752780,Migratory/Feeding,Monsoon/Breeding,Terrestrial,High,,VU
Caretta caretta,Loggerhead Sea Turtle,Reptilia,Checklist Verified,13.1897735085,80.2125915046,India,Coastal India / Marine,2017-02-28,2017.0,2.0,iNaturalist,Scientific Record,298550085,Migratory/Feeding,Winter (Peak),Terrestrial,Moderate,,VU
Caretta caretta,Loggerhead Sea Turtle,Reptilia,Checklist Verified,14.5732266087,80.0933905767,India,Coastal India / Marine,2025-03-13,2025.0,3.0,iNaturalist,Scientific Record,296769125,Migratory/Feeding,Spring/Summer,Terrestrial,Moderate,,VU
Caretta caretta,Loggerhead Sea Turtle,Reptilia,Checklist Verified,10.6389723496,75.9304457261,India,Coastal India / Marine,2025-03-05,2025.0,3.0,iNaturalist,Scientific Record,293354349,Migratory/Feeding,Spring/Summer,Terrestrial,Moderate,,VU
Caretta caretta,Loggerhead Sea Turtle,Reptilia,Checklist Verified,10.4356131338,76.0309579213,India,Tamil Nadu / Kerala,2025-02-17,2025.0,2.0,iNaturalist,Scientific Record,292802296,Migratory/Feeding,Winter (Peak),Terrestrial,Moderate,,VU
Caretta caretta,Loggerhead Sea Turtle,Reptilia,Checklist Verified,17.6547813191,83.2443458426,India,Coastal India / Marine,2025-04-20,2025.0,4.0,iNaturalist,Scientific Record,291699361,Migratory/Feeding,Spring/Summer,Terrestrial,Moderate,,VU
Caretta caretta,Loggerhead Sea Turtle,Reptilia,Checklist Verified,11.9855213386,92.8603300713,India,Coastal India / Marine,2024-12-02,2024.0,12.0,iNaturalist,Scientific Record,288941953,Migratory/Feeding,Winter (Peak),Terrestrial,High,,VU
Caretta caretta,Loggerhead Sea Turtle,Reptilia,Checklist Verified,12.829334525,80.2606286165,India,Coastal India / Marine,2025-01-03,2025.0,1.0,iNaturalist,Scientific Record,288591326,Migratory/Feeding,Winter (Peak),Terrestrial,High,,VU
Caretta caretta,Loggerhead Sea Turtle,Reptilia,Checklist Verified,9.6371618519,76.3075128473,India,Tamil Nadu / Kerala,2023-03-19,2023.0,3.0,iNaturalist,Scientific Record,287329529,Migratory/Feeding,Spring/Summer,Terrestrial,Moderate,,VU
Caretta caretta,Loggerhead Sea Turtle,Reptilia,Checklist Verified,13.0119264793,80.2877425275,India,Coastal India / Marine,2025-06-02,2025.0,6.0,iNaturalist,Scientific Record,286741814,Migratory/Feeding,Monsoon/Breeding,Terrestrial,High,,VU
Caretta caretta,Loggerhead Sea Turtle,Reptilia,Checklist Verified,21.504724552,88.364683946,India,Coastal India / Marine,2025-02-08,2025.0,2.0,iNaturalist,Scientific Record,285711359,Migratory/Feeding,Winter (Peak),Terrestrial,Moderate,,VU
Caretta caretta,Loggerhead Sea Turtle,Reptilia,Checklist Verified,18.6182755641,72.8128511519,India,Maharashtra (Coastal),2025-04-26,2025.0,4.0,iNaturalist,Scientific Record,284255630,Migratory/Feeding,Spring/Summer,Terrestrial,Moderate,,VU
Caretta caretta,Loggerhead Sea Turtle,Reptilia,Checklist Verified,10.5063598812,72.7978946913,India,Coastal India / Marine,2015-02-10,2015.0,2.0,iNaturalist,Scientific Record,283302783,Migratory/Feeding,Winter (Peak),Terrestrial,Moderate,,VU
Caretta caretta,Loggerhead Sea Turtle,Reptilia,Checklist Verified,11.8902106301,92.9362969651,India,Coastal India / Marine,2025-05-17,2025.0,5.0,iNaturalist,Scientific Record,282289332,Migratory/Feeding,Spring/Summer,Terrestrial,Moderate,,VU
Caretta caretta,Loggerhead Sea Turtle,Reptilia,Checklist Verified,12.8588488609,80.2205806447,India,Coastal India / Marine,2025-01-08,2025.0,1.0,iNaturalist,Scientific Record,282009929,Migratory/Feeding,Winter (Peak),Terrestrial,High,,VU
Caretta caretta,Loggerhead Sea Turtle,Reptilia,Checklist Verified,11.9818606801,92.8971766189,India,Coastal India / Marine,2025-04-14,2025.0,4.0,iNaturalist,Scientific Record,281521771,Migratory/Feeding,Spring/Summer,Terrestrial,Moderate,,VU
Caretta caretta,Loggerhead Sea Turtle,Reptilia,Checklist Verified,13.0822241217,80.3796042846,India,Coastal India / Marine,2025-05-14,2025.0,5.0,iNaturalist,Scientific Record,280995358,Migratory/Feeding,Spring/Summer,Terrestrial,Moderate,,VU
